target_Omega_m,target_sigma8,target_A_SN1,target_A_SN2,target_A_AGN1,target_A_AGN2,pred_Omega_m,pred_sigma8,pred_A_SN1,pred_A_SN2,pred_A_AGN1,pred_A_AGN2
0.3514,0.7358,1.11574,0.47369,0.99103,1.69232,0.37433985,0.81603336,1.1690121,1.3683183,0.94097865,1.1891595
0.2166,0.615,0.88638,2.40494,1.0203,0.51799,0.23250079,0.76567537,1.8452162,1.4144806,1.1564006,1.0470122
0.307,0.9202,1.6449,0.30145,0.52159,1.27899,0.3349396,0.87181664,0.63813144,1.2946881,0.8626166,1.3857707
0.487,0.921,0.79114,0.36098,0.51584,0.97603,0.3729436,0.8916759,0.5339827,1.3556595,0.8830495,1.3726029
0.3746,0.6858,0.91637,0.32669,1.24057,0.81507,0.33725762,0.75632066,1.2447551,1.1245607,1.2537796,0.9939986
0.333,0.8766,0.45313,2.17046,1.94127,0.89689,0.40563002,0.85167825,0.54111433,1.2217724,1.3076551,0.9762555
0.2998,0.725,1.37364,1.04681,0.72146,1.95748,0.30829218,0.79629284,1.9457834,1.5035057,1.1910714,1.0730996
0.1638,0.8094,0.72799,0.61643,0.66757,0.6892,0.21685238,0.7743672,2.2021523,1.4990495,1.0625591,1.1149323
0.4738,0.8982,0.53219,1.43594,1.02314,0.51086,0.31766406,0.86343604,0.71560174,1.6058087,1.3117497,1.0055395
0.1466,0.897,0.43347,0.50768,0.62633,1.2492,0.31380093,0.87078494,0.3815083,1.603959,1.2485085,1.0742444
0.2158,0.9978,0.46458,0.28917,0.83335,1.00765,0.33367643,0.8914802,0.48696184,1.5006046,1.0427738,1.2792525
0.4842,0.8774,1.77276,1.29954,0.84968,1.53368,0.37154683,0.79119384,1.2278117,1.1214443,0.86143196,1.1342602
0.3746,0.6858,0.91637,0.32669,1.24057,0.81507,0.26804832,0.78992826,1.6091046,1.5207509,1.0748582,1.0695319
0.2518,0.733,3.84238,0.30397,0.76897,0.55671,0.25114536,0.77220064,3.381164,1.4814887,0.87413627,1.1972986
0.1278,0.8802,1.60436,0.92146,0.91955,0.92852,0.26817027,0.80062836,2.5786884,1.4614451,1.4755268,1.061785
0.4298,0.9134,0.85738,1.00139,0.7983,0.50593,0.36135632,0.8609089,0.83990836,1.4403172,0.8748077,1.2847254
0.4254,0.8306,0.87904,2.01391,0.59999,0.60752,0.36958805,0.81352013,0.6010128,1.3944038,0.8382507,1.1351644
0.2898,0.8314,0.86214,2.20076,1.55079,0.58764,0.25618872,0.7995091,1.3085508,1.5000817,1.3246171,0.97696716
0.3546,0.7198,0.78458,0.38262,1.15269,0.50383,0.2983125,0.78754574,1.3272355,1.6339583,1.5278319,1.003738
0.4266,0.9922,0.42045,0.32309,0.52741,0.76154,0.35391632,0.83148307,0.49791032,1.4857982,1.0481185,1.0975894
0.3638,0.7162,2.26263,0.41928,1.97931,0.85916,0.34151766,0.79935575,1.6414255,1.4040196,1.7071031,1.0066291
0.4602,0.7962,0.78025,0.37216,1.30224,1.8264,0.29081622,0.80426174,1.7952734,1.4577249,0.68238294,1.1174724
0.4754,0.8038,2.90392,0.54563,1.19499,0.60668,0.40719667,0.73297733,1.9575143,1.2459244,0.8873357,0.95130706
0.485,0.6426,3.82113,0.36501,1.79626,1.6783,0.291951,0.7580402,2.8484213,1.2486836,1.2279814,1.0295097
0.2478,0.8318,0.69255,1.31039,0.57475,1.01326,0.3538422,0.82379174,0.8948836,1.4079161,1.3664576,0.9970531
0.1602,0.7174,3.56524,0.855,0.90563,0.51015,0.15818092,0.75998026,1.9521732,1.3589503,1.0834533,1.1255587
0.2282,0.8714,2.8481,1.91587,1.9602,1.38032,0.21858588,0.78444296,1.7949951,1.3960721,1.0735842,1.0978891
0.427,0.819,0.67736,2.34567,1.91454,1.09354,0.35040402,0.8786224,0.74777496,1.5285747,1.391811,1.1292797
0.3354,0.8906,0.57038,1.62676,0.9298,0.50035,0.33690754,0.81778216,0.977164,1.2794818,0.8875265,1.0928606
0.4554,0.7322,3.76853,3.41054,0.8072,1.29684,0.3853468,0.77966815,3.1352062,1.4581869,0.9082293,1.0532699
0.1626,0.9726,0.47632,1.32134,1.06659,0.73255,0.29914907,0.90310144,0.6565713,1.4556308,1.4708806,1.0788809
0.3854,0.9778,0.93692,0.42869,1.48761,1.32042,0.32153055,0.8535268,1.5139279,1.1673837,1.5937545,1.0754673
0.4286,0.7886,0.83393,0.63025,0.59255,0.69496,0.33782738,0.7335356,1.091102,1.1484959,1.1544611,0.94477224
0.2274,0.6262,2.12285,1.04102,1.47734,1.08448,0.15944341,0.71531194,2.186018,1.0200397,1.1740153,1.0778291
0.1186,0.669,2.39828,0.35503,1.15589,1.74715,0.20008202,0.7424928,2.303617,1.3817636,1.0033357,1.1113157
0.4854,0.7966,2.45207,0.714,1.58337,0.91573,0.34280723,0.77696526,1.5929565,1.116399,1.4543077,0.9365258
0.2562,0.9234,2.5562,1.26751,0.54525,0.94017,0.30889586,0.7558697,2.040317,1.0420319,0.8818557,1.1857907
